x,y
1.0,0.0005
0.99875,0.0036429
0.99751,0.0013929
0.99627,0.0023571
0.99502,0.0035
0.99378,0.0046429
0.99254,0.00575
0.9913,0.0067857
0.99006,0.0078214
0.98882,0.0088571
0.98758,0.0099286
0.98634,0.010964
0.9851,0.012
0.98386,0.013036
0.98262,0.014071
0.98138,0.015107
0.98015,0.016107
0.97891,0.017107
0.97767,0.018107
0.97643,0.019071
0.97519,0.020036
0.97396,0.020964
0.97272,0.021893
0.97148,0.022821
0.97024,0.023714
0.969,0.024607
0.96776,0.025464
0.96652,0.026357
0.96529,0.027214
0.96405,0.028071
0.96281,0.028929
0.96157,0.029786
0.96033,0.030607
0.95909,0.031429
0.95785,0.03225
0.95661,0.033071
0.95537,0.033893
0.95413,0.034679
0.95289,0.035071
0.95165,0.036643
0.95041,0.037464
0.94917,0.038286
0.94793,0.039107
0.94669,0.039893
0.94545,0.040714
0.94421,0.041536
0.94297,0.042321
0.94173,0.043143
0.94048,0.043929
0.93924,0.04475
0.938,0.045571
0.93676,0.046393
0.93552,0.047214
0.93428,0.048036
0.93303,0.048893
0.93179,0.04975
0.93055,0.050607
0.92931,0.051464
0.92807,0.052357
0.92682,0.05325
0.92558,0.054143
0.92434,0.055036
0.9231,0.055893
0.92186,0.056786
0.92061,0.057679
0.91937,0.058571
0.91813,0.059464
0.91688,0.060357
0.91564,0.06125
0.9144,0.062143
0.91316,0.063
0.91191,0.063893
0.91067,0.064786
0.90943,0.065643
0.90818,0.066536
0.90694,0.067429
0.9057,0.068286
0.90446,0.069179
0.90321,0.070071
0.90197,0.070929
0.90073,0.071821
0.89948,0.072679
0.89824,0.073536
0.897,0.074429
0.89575,0.075286
0.89451,0.076143
0.89327,0.077036
0.89202,0.077893
0.89078,0.078786
0.88954,0.079643
0.88829,0.080536
0.88705,0.081429
0.88581,0.082321
0.88456,0.083214
0.88332,0.084107
0.88208,0.085
0.88083,0.085929
0.87959,0.086821
0.87835,0.087714
0.8771,0.088643
0.87586,0.089536
0.87462,0.090464
0.87337,0.091393
0.87213,0.092286
0.87089,0.093214
0.86964,0.094143
0.8684,0.095036
0.86716,0.095964
0.86591,0.096857
0.86467,0.097786
0.86343,0.098679
0.86218,0.099571
0.86094,0.10046
0.85969,0.10139
0.85845,0.10229
0.85721,0.10318
0.85596,0.10411
0.85472,0.10336
0.85348,0.10639
0.85223,0.10936
0.85099,0.11029
0.84974,0.10825
0.8485,0.10918
0.84726,0.11007
0.84601,0.111
0.84477,0.11193
0.84353,0.11286
0.84228,0.11375
0.84104,0.11468
0.83979,0.11561
0.83855,0.11657
0.83731,0.1175
0.83606,0.11843
0.83482,0.11936
0.83357,0.12032
0.83233,0.12125
0.83109,0.12221
0.82984,0.12318
0.8286,0.12414
0.82735,0.12514
0.82611,0.12611
0.82487,0.12711
0.82362,0.12807
0.82238,0.12907
0.82113,0.13004
0.81989,0.13104
0.81865,0.132
0.8174,0.133
0.81616,0.134
0.81491,0.13496
0.81367,0.13596
0.81243,0.13696
0.81118,0.13796
0.80994,0.13896
0.80869,0.13993
0.80745,0.14093
0.80621,0.14193
0.80496,0.14293
0.80372,0.14393
0.80247,0.14493
0.80123,0.14589
0.79998,0.14689
0.79874,0.14789
0.7975,0.14889
0.79625,0.14989
0.79501,0.15089
0.79376,0.15189
0.79252,0.15286
0.79127,0.15386
0.79003,0.15486
0.78879,0.15586
0.78754,0.15682
0.7863,0.15782
0.78505,0.15882
0.78381,0.15982
0.78256,0.16082
0.78132,0.16182
0.78007,0.16282
0.77883,0.16382
0.77759,0.16482
0.77634,0.16582
0.7751,0.16682
0.77385,0.16782
0.77261,0.16882
0.77136,0.16982
0.77012,0.17082
0.76887,0.17182
0.76763,0.17282
0.76638,0.17382
0.76514,0.17479
0.76389,0.17579
0.76265,0.17675
0.7614,0.17775
0.76016,0.17871
0.75891,0.17971
0.75767,0.18068
0.75642,0.18168
0.75518,0.18268
0.75393,0.18364
0.75269,0.18464
0.75145,0.18561
0.7502,0.18661
0.74896,0.18757
0.74771,0.18854
0.74647,0.1895
0.74522,0.19046
0.74398,0.19146
0.74273,0.19243
0.74149,0.19343
0.74024,0.19439
0.73899,0.19539
0.73775,0.19639
0.7365,0.19736
0.73526,0.19836
0.73401,0.19936
0.73277,0.20036
0.73152,0.20136
0.73028,0.20232
0.72903,0.20332
0.72779,0.20432
0.72654,0.20532
0.7253,0.20632
0.72405,0.20736
0.72281,0.20839
0.72156,0.20939
0.72032,0.21043
0.71907,0.21146
0.71783,0.2125
0.71658,0.21354
0.71534,0.21454
0.71409,0.21557
0.71284,0.21657
0.7116,0.21757
0.71035,0.21854
0.70911,0.21954
0.70786,0.22054
0.70662,0.22154
0.70537,0.2225
0.70413,0.2235
0.70288,0.2245
0.70163,0.22546
0.70039,0.22646
0.69914,0.22746
0.6979,0.22846
0.69665,0.2295
0.69541,0.2305
0.69416,0.23154
0.69291,0.23261
0.69167,0.23364
0.69042,0.23468
0.68918,0.23575
0.68793,0.23682
0.68668,0.23789
0.68544,0.23896
0.68419,0.24004
0.68295,0.24114
0.6817,0.24221
0.68045,0.24332
0.67921,0.24443
0.67796,0.24557
0.67671,0.24668
0.67547,0.24782
0.67422,0.24896
0.67298,0.25011
0.67173,0.25125
0.67048,0.25239
0.66924,0.25354
0.66799,0.25468
0.66674,0.25579
0.6655,0.25693
0.66425,0.25804
0.663,0.25914
0.66176,0.26029
0.66051,0.26136
0.65926,0.26246
0.65802,0.26357
0.65677,0.26471
0.65552,0.26582
0.65428,0.26693
0.65303,0.26807
0.65178,0.26918
0.65054,0.27032
0.64929,0.27146
0.64804,0.27257
0.6468,0.27371
0.64555,0.27482
0.6443,0.27596
0.64305,0.27707
0.64181,0.27821
0.64056,0.27936
0.63931,0.2805
0.63807,0.28161
0.63682,0.28271
0.63557,0.28386
0.63432,0.28493
0.63308,0.28604
0.63183,0.28711
0.63058,0.28818
0.62933,0.28925
0.62809,0.29032
0.62684,0.29136
0.62559,0.29243
0.62434,0.2935
0.62309,0.29457
0.62185,0.29564
0.6206,0.29671
0.61935,0.29775
0.6181,0.29882
0.61686,0.29989
0.61561,0.30096
0.61436,0.30204
0.61311,0.30311
0.61186,0.30418
0.61061,0.30525
0.60937,0.30636
0.60812,0.30946
0.60687,0.31064
0.60562,0.31036
0.60437,0.3115
0.60313,0.31261
0.60188,0.31375
0.60063,0.31486
0.59938,0.316
0.59813,0.31714
0.59688,0.31825
0.59563,0.31943
0.59438,0.32057
0.59314,0.32175
0.59189,0.32293
0.59064,0.32411
0.58939,0.32529
0.58814,0.3265
0.58689,0.32771
0.58564,0.32893
0.58439,0.33014
0.58314,0.33136
0.58189,0.33257
0.58065,0.33379
0.57939,0.33504
0.57815,0.33625
0.5769,0.3375
0.57565,0.33871
0.5744,0.33996
0.57315,0.34121
0.5719,0.34243
0.57065,0.34368
0.5694,0.34493
0.56815,0.34618
0.5669,0.34739
0.56565,0.34864
0.5644,0.34989
0.56315,0.35111
0.5619,0.35232
0.56065,0.35357
0.5594,0.35479
0.55815,0.356
0.5569,0.35725
0.55565,0.35846
0.5544,0.35968
0.55315,0.36089
0.5519,0.36211
0.55065,0.36332
0.5494,0.36454
0.54815,0.36575
0.5469,0.36693
0.54564,0.36814
0.54439,0.36932
0.54314,0.3705
0.54189,0.37164
0.54064,0.37282
0.53939,0.37396
0.53814,0.37511
0.53689,0.37625
0.53564,0.37739
0.53438,0.37854
0.53313,0.37968
0.53188,0.38079
0.53063,0.38189
0.52938,0.383
0.52813,0.38411
0.52688,0.38521
0.52562,0.38632
0.52437,0.38746
0.52312,0.38861
0.52187,0.38979
0.52062,0.39096
0.51937,0.39214
0.51811,0.39336
0.51686,0.39454
0.51561,0.39571
0.51436,0.39689
0.51311,0.39807
0.51185,0.39929
0.5106,0.4005
0.50935,0.40171
0.50809,0.40293
0.50684,0.40418
0.50559,0.40539
0.50434,0.40661
0.50308,0.40782
0.50183,0.40904
0.50058,0.41025
0.49933,0.4115
0.49807,0.41271
0.49682,0.41396
0.49557,0.41521
0.49431,0.41646
0.49306,0.41771
0.49181,0.41896
0.49055,0.42025
0.4893,0.42154
0.48805,0.42282
0.48679,0.42414
0.48554,0.42546
0.48429,0.42679
0.48303,0.42814
0.48178,0.4295
0.48052,0.43086
0.47927,0.43225
0.47802,0.43368
0.47676,0.43511
0.47551,0.43657
0.47425,0.43804
0.473,0.43954
0.47175,0.44104
0.47049,0.44261
0.46924,0.44414
0.46798,0.44571
0.46673,0.44729
0.46547,0.44886
0.46422,0.45043
0.46296,0.452
0.46171,0.45357
0.46046,0.45514
0.4592,0.45671
0.45795,0.45832
0.45669,0.45989
0.45543,0.46143
0.45418,0.46296
0.45292,0.46057
0.45167,0.46329
0.45041,0.46729
0.44916,0.46904
0.4479,0.47054
0.44665,0.47204
0.44539,0.47357
0.44413,0.47511
0.44288,0.47664
0.44162,0.47825
0.44037,0.47989
0.43911,0.48161
0.43785,0.48332
0.4366,0.48514
0.43534,0.48689
0.43408,0.48864
0.43283,0.49029
0.43157,0.49186
0.43032,0.49332
0.42906,0.49482
0.4278,0.49632
0.42654,0.49782
0.42529,0.49939
0.42403,0.50104
0.42277,0.50271
0.42152,0.5045
0.42026,0.50636
0.419,0.50832
0.41774,0.51036
0.41649,0.5125
0.41523,0.51471
0.41397,0.51696
0.41271,0.51925
0.41145,0.52154
0.4102,0.52382
0.40894,0.52611
0.40768,0.52839
0.40642,0.53075
0.40516,0.53314
0.40391,0.53561
0.40265,0.53811
0.40139,0.54075
0.40013,0.54343
0.39887,0.54625
0.39761,0.54914
0.39635,0.55214
0.39509,0.55518
0.39384,0.55836
0.39258,0.56164
0.39132,0.56504
0.39006,0.56861
0.3888,0.57232
0.38754,0.57621
0.38628,0.58025
0.38502,0.58443
0.38376,0.58871
0.3825,0.59311
0.38124,0.59764
0.37998,0.60232
0.37872,0.60711
0.37746,0.61204
0.3762,0.61718
0.37494,0.62254
0.37368,0.62814
0.37242,0.63389
0.37116,0.63979
0.3699,0.64582
0.36864,0.65193
0.36737,0.65804
0.36611,0.66418
0.36485,0.67039
0.36359,0.67664
0.36233,0.68304
0.36107,0.68961
0.35981,0.69643
0.35855,0.70343
0.35728,0.71054
0.35602,0.71768
0.35476,0.72486
0.3535,0.73211
0.35224,0.7395
0.35097,0.74711
0.34971,0.755
0.34845,0.76321
0.34719,0.77171
0.34592,0.78043
0.34466,0.78936
0.3434,0.79846
0.34214,0.80782
0.34087,0.8175
0.33961,0.82746
0.33835,0.83771
0.33708,0.84818
0.33582,0.85889
0.33456,0.86982
0.33329,0.88093
0.33203,0.89218
0.33077,0.90361
0.3295,0.91518
0.32824,0.92689
0.32697,0.93879
0.32571,0.95093
0.32445,0.96321
0.32318,0.97568
0.32192,0.98825
0.32065,1.0009
0.31939,1.0137
0.31812,1.0267
0.31686,1.0399
0.31559,1.0533
0.31433,1.067
0.31306,1.081
0.3118,1.0952
0.31053,1.1097
0.30927,1.1244
0.308,1.1392
0.30673,1.1544
0.30547,1.1697
0.3042,1.1853
0.30294,1.201
0.30167,1.2165
0.3004,1.2321
0.29914,1.2476
0.29787,1.263
0.2966,1.2785
0.29534,1.2939
0.29407,1.3092
0.29281,1.3245
0.29154,1.3399
0.29027,1.3553
0.289,1.3708
0.28774,1.3892
0.28647,1.4023
0.2852,1.4172
0.28393,1.4343
0.28267,1.4524
0.2814,1.4456
0.28013,1.477
0.27886,1.4856
0.27759,1.4979
0.27632,1.5096
0.27506,1.5208
0.27379,1.5314
0.27252,1.5413
0.27125,1.5506
0.26998,1.5595
0.26871,1.5677
0.26744,1.5753
0.26617,1.5823
0.2649,1.5886
0.26364,1.5944
0.26236,1.5995
0.2611,1.6039
0.25983,1.6078
0.25856,1.6111
0.25729,1.614
0.25602,1.6163
0.25475,1.6182
0.25348,1.6196
0.2522,1.6206
0.25093,1.6211
0.24966,1.6213
0.24839,1.6212
0.24712,1.6208
0.24585,1.6204
0.24458,1.6199
0.2433,1.6194
0.24203,1.6189
0.24076,1.6183
0.23949,1.6175
0.23822,1.6166
0.23694,1.6154
0.23567,1.614
0.2344,1.6124
0.23312,1.6106
0.23185,1.6086
0.23058,1.6065
0.22931,1.6044
0.22803,1.6023
0.22676,1.6002
0.22549,1.598
0.22421,1.5959
0.22294,1.5939
0.22167,1.592
0.22039,1.5901
0.21912,1.5883
0.21785,1.5865
0.21657,1.5849
0.2153,1.5832
0.21403,1.5816
0.21275,1.58
0.21148,1.5784
0.21021,1.5769
0.20912,1.5754
0.20803,1.5739
0.20694,1.5726
0.20585,1.5713
0.20477,1.5701
0.20368,1.5689
0.2026,1.5679
0.20151,1.5668
0.20043,1.5658
0.19935,1.5649
0.19827,1.564
0.1972,1.5631
0.19612,1.5622
0.19505,1.5613
0.19397,1.5604
0.1929,1.5595
0.19183,1.5585
0.19076,1.5576
0.18969,1.5566
0.18862,1.5557
0.18755,1.5548
0.18649,1.554
0.18543,1.5531
0.18436,1.5524
0.1833,1.5516
0.18224,1.5509
0.18118,1.5503
0.18012,1.5496
0.17906,1.5491
0.17801,1.5485
0.17695,1.548
0.1759,1.5474
0.17484,1.5469
0.17379,1.5465
0.17274,1.546
0.17169,1.5456
0.17064,1.5452
0.1696,1.5448
0.16855,1.5445
0.16751,1.5441
0.16646,1.5438
0.16542,1.5435
0.16438,1.5431
0.16334,1.5429
0.1623,1.5425
0.16126,1.5422
0.16023,1.542
0.15919,1.5417
0.15816,1.5415
0.15712,1.5412
0.15609,1.541
0.15506,1.5407
0.15403,1.5405
0.15301,1.5403
0.15198,1.5401
0.15096,1.5399
0.14993,1.5397
0.14891,1.5396
0.14789,1.5394
0.14687,1.5393
0.14585,1.5392
0.14483,1.5391
0.14382,1.539
0.1428,1.5389
0.14179,1.5388
0.14077,1.5388
0.13976,1.5387
0.13875,1.5386
0.13775,1.5377
0.13674,1.5376
0.13573,1.5385
0.13473,1.5385
0.13372,1.5385
0.13272,1.5385
0.13172,1.5385
0.13072,1.5385
0.12973,1.5385
0.12873,1.5386
0.12773,1.5386
0.12674,1.5386
0.12575,1.5387
0.12476,1.5387
0.12377,1.5388
0.12278,1.5389
0.12179,1.539
0.12081,1.5391
0.11982,1.5392
0.11884,1.5393
0.11786,1.5394
0.11688,1.5396
0.1159,1.5397
0.11492,1.5399
0.11395,1.54
0.11297,1.5402
0.112,1.5404
0.11103,1.5406
0.11006,1.5408
0.10909,1.541
0.10812,1.5412
0.10716,1.5415
0.10619,1.5417
0.10523,1.542
0.10427,1.5423
0.10331,1.5426
0.10235,1.5429
0.1014,1.5432
0.10044,1.5435
0.09949,1.5439
0.098538,1.5442
0.097587,1.5446
0.096639,1.545
0.095692,1.5455
0.094746,1.5459
0.093802,1.5463
0.09286,1.5468
0.091919,1.5473
0.09098,1.5478
0.090043,1.5484
0.089107,1.5489
0.088173,1.5495
0.08724,1.5501
0.08631,1.5507
0.08538,1.5514
0.084453,1.5521
0.083527,1.5528
0.082603,1.5535
0.081681,1.5543
0.08076,1.5551
0.079841,1.556
0.078924,1.5569
0.078009,1.5578
0.077095,1.5587
0.076184,1.5597
0.075274,1.5608
0.074366,1.5619
0.07346,1.5631
0.072555,1.5643
0.071653,1.5655
0.070752,1.5669
0.069854,1.5682
0.068957,1.5697
0.068062,1.5712
0.06717,1.5727
0.066279,1.5744
0.06539,1.5761
0.064503,1.578
0.063619,1.5799
0.062736,1.5819
0.061855,1.584
0.060977,1.5862
0.060101,1.5885
0.059226,1.5909
0.058354,1.5935
0.057484,1.5961
0.056616,1.5989
0.055751,1.6019
0.054887,1.6051
0.054026,1.6084
0.053168,1.6119
0.052311,1.6155
0.051458,1.6192
0.050606,1.6233
0.049757,1.6276
0.048911,1.6321
0.048067,1.6367
0.047225,1.6416
0.046387,1.6467
0.04555,1.652
0.044717,1.6577
0.043886,1.6638
0.043058,1.6704
0.042232,1.6773
0.041409,1.6846
0.040589,1.6922
0.039772,1.7001
0.038958,1.7079
0.038147,1.7155
0.037339,1.7231
0.036533,1.7285
0.035731,1.7376
0.034931,1.7474
0.034135,1.7584
0.033343,1.7691
0.032554,1.7835
0.031768,1.795
0.030986,1.8069
0.030207,1.8191
0.029433,1.8319
0.028662,1.8451
0.027895,1.8587
0.027131,1.8727
0.026372,1.8872
0.025617,1.9021
0.024866,1.9175
0.024118,1.9332
0.023376,1.9495
0.022637,1.9661
0.021902,1.9832
0.021173,2.0009
0.020447,2.0189
0.019727,2.0373
0.019011,2.0558
0.018301,2.0744
0.017597,2.0933
0.016898,2.1124
0.016205,2.1316
0.015519,2.1511
0.014838,2.1707
0.014164,2.1905
0.013497,2.2105
0.012837,2.2309
0.012184,2.2516
0.011538,2.2725
0.0109,2.2936
0.01027,2.3148
0.0096478,2.3362
0.0090347,2.3576
0.0084308,2.3784
0.0078376,2.3974
0.0072562,2.4144
0.0066867,2.4304
0.0061296,2.4455
0.0055858,2.4592
0.0050557,2.4723
0.0045402,2.4838
0.0040404,2.4929
0.0035574,2.5001
0.0030926,2.5041
0.0026477,2.5063
0.0022252,2.5052
0.0018274,2.4983
0.0014547,2.4914
0.0011106,2.4692
0.00080072,2.4219
0.00053134,2.3441
0.00030968,2.2147
0.00014315,2.0369
3.8361e-05,1.8022
2.9626e-05,1.2067
0.0,1.5247
0.00012472,0.86843
0.00027878,0.55921
0.00048527,0.28743
0.00073681,0.055964
